Accession,tip.label,Organism_Name,Genus,Family,Country,Host,Collection_Date
AID48619,AID48619_A_swine_Marseille_2260_1980_H1N1,Influenza A virus (A/swine/Marseille/2260/1980(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,swine,1980
NC_006505,NC_006505_Infectious_salmon_anemia_virus,NC_006505_Infectious_salmon_anemia_virus__810/9/99,Isavirus,Orthomyxoviridae,Norway,fish,2012
ACS91418,ACS91418_A_Paris_2709_2009_H1N1,Influenza A virus (A/Paris/2709/2009(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,human,2009
AKJ83080,AKJ83080_A_swine_France_CotesdArmor_0388_2009_H1N1,Influenza A virus (A/swine/France/CotesdArmor-0388/2009(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,swine,2009
AGF37528,AGF37528_A_swine_Cotes_dArmor_110466_2010_H1N1,Influenza A virus (A/swine/Cotes d'Armor/110466/2010(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,swine,2010
AHC68947,AHC68947_A_StEtienne_1139_2010_H1N1,Influenza A virus (A/StEtienne/1139/2010(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,human,2010
AHC68969,AHC68969_A_Lyon_1_12_2011_H1N1,Influenza A virus (A/Lyon/1.12/2011(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,human,2011
AKJ80506,AKJ80506_A_swine_France_Finistere_0011_2011_H1N1,Influenza A virus (A/swine/France/Finistere-0011/2011(H1N1)),Alphainfluenzavirus,Orthomyxoviridae,France,swine,2011
